,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
84,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,All Other Procedures,24,16,2.4,7.8,09_Q1
86,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Aortic Aneurysm Repair,3,5,7.3,12.1,09_Q1
87,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Biopsy in OR,5,20,1.8,5.6,09_Q1
88,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bladder Surgery,171,72,5.3,26.9,09_Q1
89,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bowel Resection,9,29,4.0,10.6,09_Q1
90,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Biopsy,11,37,3.0,11.0,09_Q1
91,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reconstruction,10,7,4.9,8.3,09_Q1
92,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reduction,219,55,57.9,80.5,09_Q1
93,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Cholecystectomy,59,62,7.2,14.0,09_Q1
94,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,D&C and Related Surgery,71,46,3.9,11.4,09_Q1
95,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Dental Surgery,40,78,4.1,8.1,09_Q1
96,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Endarterectomy,10,25,3.1,10.7,09_Q1
97,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Excision Gynecomastia,27,8,3.0,72.9,09_Q1
98,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Excision Lesion/Tumour,24,22,5.9,18.1,09_Q1
99,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fallopian Tube/Ovarian Surgery,85,56,9.1,22.8,09_Q1
100,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fistula Repair - Non Vascular,7,6,12.4,37.9,09_Q1
101,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Foot/Ankle Surgery,7,5,18.7,27.1,09_Q1
102,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fracture Repair,3,6,0.1,2.8,09_Q1
103,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hand/Wrist Surgery,60,21,6.1,20.3,09_Q1
104,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hernia Repair - Abdominal,131,92,11.0,22.1,09_Q1
105,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hip Replacement,19,23,10.0,26.9,09_Q1
106,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Kidney/Bladder Stone Removal,3,5,1.9,3.9,09_Q1
107,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - ACL Repair,17,11,10.6,17.9,09_Q1
108,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - Meniscectomy,106,58,15.9,34.4,09_Q1
109,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee Arthroscopy,11,5,34.3,39.4,09_Q1
