,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
71668,2018,Q1,Interior,Cariboo Memorial Hospital,All Other Procedures,3,9,1.1,3.1,18_Q1
71670,2018,Q1,Interior,Cariboo Memorial Hospital,Bowel Resection,3,8,0.8,3.8,18_Q1
71671,2018,Q1,Interior,Cariboo Memorial Hospital,Cholecystectomy,5,14,0.9,2.9,18_Q1
71672,2018,Q1,Interior,Cariboo Memorial Hospital,D&C and Related Surgery,16,55,2.3,5.1,18_Q1
71673,2018,Q1,Interior,Cariboo Memorial Hospital,Excision Lesion/Tumour,3,9,1.0,5.2,18_Q1
71674,2018,Q1,Interior,Cariboo Memorial Hospital,Fallopian Tube/Ovarian Surgery,3,18,2.1,3.9,18_Q1
71675,2018,Q1,Interior,Cariboo Memorial Hospital,Hernia Repair - Abdominal,6,36,2.0,4.4,18_Q1
71676,2018,Q1,Interior,Cariboo Memorial Hospital,Mastectomy,3,8,1.1,2.0,18_Q1
71677,2018,Q1,Interior,Cariboo Memorial Hospital,Other Urology Surgery,3,14,2.1,3.1,18_Q1
71678,2018,Q1,Interior,Cariboo Memorial Hospital,Uterine Surgery,28,38,3.4,5.7,18_Q1
71679,2018,Q1,Interior,Cariboo Memorial Hospital,Vaginal Repair,3,8,3.6,7.5,18_Q1
71680,2018,Q1,Interior,Cariboo Memorial Hospital,Varicose Veins Ligation/Stripping,3,8,2.4,4.9,18_Q1
71682,2018,Q1,Interior,Creston Valley Hospital,Dental Surgery,11,21,5.1,12.3,18_Q1
71683,2018,Q1,Interior,Creston Valley Hospital,Male Reproductive Surgery,3,8,3.6,5.9,18_Q1
71684,2018,Q1,Interior,East Kootenay Regional Hospital,All Other Procedures,17,16,4.0,9.6,18_Q1
71686,2018,Q1,Interior,East Kootenay Regional Hospital,Biopsy in OR,7,15,10.0,19.1,18_Q1
71687,2018,Q1,Interior,East Kootenay Regional Hospital,Bladder Surgery,8,16,4.6,8.1,18_Q1
71688,2018,Q1,Interior,East Kootenay Regional Hospital,Bowel Resection,3,10,3.3,4.5,18_Q1
71689,2018,Q1,Interior,East Kootenay Regional Hospital,Cataract Surgery,226,344,5.8,13.0,18_Q1
71690,2018,Q1,Interior,East Kootenay Regional Hospital,Cholecystectomy,36,24,7.9,19.3,18_Q1
71691,2018,Q1,Interior,East Kootenay Regional Hospital,Cyst/Ganglion Removal,11,6,1.7,24.8,18_Q1
71692,2018,Q1,Interior,East Kootenay Regional Hospital,D&C and Related Surgery,22,22,6.2,11.1,18_Q1
71693,2018,Q1,Interior,East Kootenay Regional Hospital,Excision Lesion/Tumour,24,10,5.1,15.5,18_Q1
71694,2018,Q1,Interior,East Kootenay Regional Hospital,Fallopian Tube/Ovarian Surgery,44,22,9.4,20.1,18_Q1
71695,2018,Q1,Interior,East Kootenay Regional Hospital,Fracture Repair,3,6,0.2,2.7,18_Q1
71696,2018,Q1,Interior,East Kootenay Regional Hospital,Hand/Wrist Surgery,15,11,12.1,24.1,18_Q1
71697,2018,Q1,Interior,East Kootenay Regional Hospital,Hernia Repair - Abdominal,51,48,12.8,21.5,18_Q1
71698,2018,Q1,Interior,East Kootenay Regional Hospital,Hip Replacement,86,20,28.1,40.9,18_Q1
71699,2018,Q1,Interior,East Kootenay Regional Hospital,Kidney/Bladder Stone Removal,13,6,2.9,10.4,18_Q1
71700,2018,Q1,Interior,East Kootenay Regional Hospital,Knee - Meniscectomy,68,17,10.9,29.4,18_Q1
71701,2018,Q1,Interior,East Kootenay Regional Hospital,Knee Arthroscopy,11,5,26.6,46.1,18_Q1
71702,2018,Q1,Interior,East Kootenay Regional Hospital,Knee Replacement,162,48,25.6,39.8,18_Q1
71703,2018,Q1,Interior,East Kootenay Regional Hospital,Male Reproductive Surgery,6,12,9.8,15.1,18_Q1
71704,2018,Q1,Interior,East Kootenay Regional Hospital,Mastectomy,7,27,3.4,9.0,18_Q1
71705,2018,Q1,Interior,East Kootenay Regional Hospital,Myringotomy,8,7,5.3,10.2,18_Q1
71706,2018,Q1,Interior,East Kootenay Regional Hospital,Nasal Surgery,64,18,28.7,39.0,18_Q1
71707,2018,Q1,Interior,East Kootenay Regional Hospital,Nerve Surgery,3,5,3.1,11.1,18_Q1
71708,2018,Q1,Interior,East Kootenay Regional Hospital,Other Joint Reconstruction,21,5,23.4,29.3,18_Q1
71709,2018,Q1,Interior,East Kootenay Regional Hospital,Other Orthopaedic Surgery,41,46,6.9,22.5,18_Q1
71710,2018,Q1,Interior,East Kootenay Regional Hospital,Other Urology Surgery,3,7,6.1,9.6,18_Q1
71711,2018,Q1,Interior,East Kootenay Regional Hospital,Prostate Surgery,8,12,6.9,10.4,18_Q1
71712,2018,Q1,Interior,East Kootenay Regional Hospital,Shoulder Surgery,26,11,4.1,27.1,18_Q1
