,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
72056,2018,Q1,Northern,Bulkley Valley District Hospital,Cholecystectomy,3,5,5.7,17.8,18_Q1
72057,2018,Q1,Northern,Bulkley Valley District Hospital,D&C and Related Surgery,3,7,6.6,7.9,18_Q1
72058,2018,Q1,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,12,10,4.4,8.7,18_Q1
72059,2018,Q1,Northern,Bulkley Valley District Hospital,Knee - Meniscectomy,3,6,1.3,3.4,18_Q1
72060,2018,Q1,Northern,Bulkley Valley District Hospital,Knee Arthroscopy,3,5,7.0,9.8,18_Q1
72061,2018,Q1,Northern,Bulkley Valley District Hospital,Male Reproductive Surgery,3,5,4.0,12.8,18_Q1
72062,2018,Q1,Northern,Bulkley Valley District Hospital,Other Orthopaedic Surgery,3,5,0.6,1.9,18_Q1
72063,2018,Q1,Northern,Bulkley Valley District Hospital,Other Urology Surgery,17,8,5.8,7.0,18_Q1
72064,2018,Q1,Northern,Bulkley Valley District Hospital,Uterine Surgery,6,9,0.3,8.2,18_Q1
72066,2018,Q1,Northern,Dawson Creek And District Hospital,Biopsy in OR,3,5,15.0,16.6,18_Q1
72067,2018,Q1,Northern,Dawson Creek And District Hospital,Cholecystectomy,36,12,27.9,32.1,18_Q1
72068,2018,Q1,Northern,Dawson Creek And District Hospital,D&C and Related Surgery,12,21,14.1,18.1,18_Q1
72069,2018,Q1,Northern,Dawson Creek And District Hospital,Dental Surgery,7,16,9.1,18.8,18_Q1
72070,2018,Q1,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,48,23,35.7,43.6,18_Q1
72071,2018,Q1,Northern,Dawson Creek And District Hospital,Hip Replacement,22,14,30.1,35.2,18_Q1
72072,2018,Q1,Northern,Dawson Creek And District Hospital,Knee Arthroscopy,10,13,6.4,12.4,18_Q1
72073,2018,Q1,Northern,Dawson Creek And District Hospital,Knee Replacement,43,28,19.1,43.9,18_Q1
72074,2018,Q1,Northern,Dawson Creek And District Hospital,Male Reproductive Surgery,25,10,28.5,35.9,18_Q1
72075,2018,Q1,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,26,21,8.4,15.9,18_Q1
72076,2018,Q1,Northern,Dawson Creek And District Hospital,Shoulder Surgery,38,22,7.8,16.9,18_Q1
72077,2018,Q1,Northern,Dawson Creek And District Hospital,Skin Tumour Removal,5,6,29.8,43.6,18_Q1
72078,2018,Q1,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,20,18,11.3,14.3,18_Q1
72079,2018,Q1,Northern,Dawson Creek And District Hospital,Uterine Surgery,24,23,23.3,34.1,18_Q1
72080,2018,Q1,Northern,Dawson Creek And District Hospital,Varicose Veins Ligation/Stripping,13,6,41.2,44.4,18_Q1
72082,2018,Q1,Northern,Fort St John General Hospital,Biopsy in OR,3,6,3.3,5.6,18_Q1
72083,2018,Q1,Northern,Fort St John General Hospital,Cataract Surgery,108,101,17.1,25.6,18_Q1
72084,2018,Q1,Northern,Fort St John General Hospital,Cholecystectomy,9,16,3.3,7.9,18_Q1
72085,2018,Q1,Northern,Fort St John General Hospital,Colostomy/Ileostomy,3,6,2.6,7.1,18_Q1
72086,2018,Q1,Northern,Fort St John General Hospital,Cyst/Ganglion Removal,6,8,9.3,12.3,18_Q1
72087,2018,Q1,Northern,Fort St John General Hospital,D&C and Related Surgery,11,20,2.1,5.2,18_Q1
72088,2018,Q1,Northern,Fort St John General Hospital,Dental Surgery,9,7,3.1,5.7,18_Q1
72089,2018,Q1,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,10,13,4.7,13.0,18_Q1
72090,2018,Q1,Northern,Fort St John General Hospital,Hand/Wrist Surgery,6,9,7.3,12.8,18_Q1
72091,2018,Q1,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,13,36,3.2,9.5,18_Q1
72092,2018,Q1,Northern,Fort St John General Hospital,Knee Arthroscopy,14,12,4.9,29.8,18_Q1
72093,2018,Q1,Northern,Fort St John General Hospital,Mastectomy,3,8,2.6,5.1,18_Q1
72094,2018,Q1,Northern,Fort St John General Hospital,Other Orthopaedic Surgery,17,10,6.5,14.0,18_Q1
72095,2018,Q1,Northern,Fort St John General Hospital,Rectal Surgery,3,8,3.6,13.7,18_Q1
72096,2018,Q1,Northern,Fort St John General Hospital,Skin Tumour Removal,15,19,4.3,8.7,18_Q1
72097,2018,Q1,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,20,9,6.6,11.2,18_Q1
72098,2018,Q1,Northern,Fort St John General Hospital,Uterine Surgery,14,43,2.1,7.9,18_Q1
72100,2018,Q1,Northern,G.R. Baker Memorial Hospital,Breast Biopsy,3,5,2.9,9.3,18_Q1
72101,2018,Q1,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,7,11,6.0,14.0,18_Q1
72102,2018,Q1,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,3,15,2.9,5.2,18_Q1
72103,2018,Q1,Northern,G.R. Baker Memorial Hospital,Dental Surgery,56,23,8.0,18.0,18_Q1
72104,2018,Q1,Northern,G.R. Baker Memorial Hospital,Fallopian Tube/Ovarian Surgery,3,5,2.6,4.3,18_Q1
72105,2018,Q1,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,3,20,4.9,7.8,18_Q1
72106,2018,Q1,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,9,32,3.9,6.1,18_Q1
72107,2018,Q1,Northern,G.R. Baker Memorial Hospital,Myringotomy,14,19,3.0,19.2,18_Q1
72108,2018,Q1,Northern,G.R. Baker Memorial Hospital,Nasal Surgery,15,10,18.0,24.1,18_Q1
72109,2018,Q1,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,21,32,4.3,9.5,18_Q1
72110,2018,Q1,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,64,46,14.5,22.4,18_Q1
72112,2018,Q1,Northern,Kitimat General Hospital,Cyst/Ganglion Removal,5,26,3.4,6.8,18_Q1
72113,2018,Q1,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,6,6,1.6,6.6,18_Q1
72114,2018,Q1,Northern,Kitimat General Hospital,Hip Replacement,6,9,17.4,19.5,18_Q1
72115,2018,Q1,Northern,Kitimat General Hospital,Knee - Meniscectomy,3,5,4.4,9.7,18_Q1
72116,2018,Q1,Northern,Kitimat General Hospital,Knee Arthroscopy,3,13,3.7,6.2,18_Q1
72117,2018,Q1,Northern,Kitimat General Hospital,Knee Replacement,25,16,13.0,17.6,18_Q1
72118,2018,Q1,Northern,Kitimat General Hospital,Other Joint Reconstruction,3,12,2.6,3.7,18_Q1
72119,2018,Q1,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,13,45,2.6,4.3,18_Q1
72120,2018,Q1,Northern,Mills Memorial Hospital,All Other Procedures,5,16,1.6,8.5,18_Q1
72122,2018,Q1,Northern,Mills Memorial Hospital,Biopsy in OR,3,15,1.6,8.2,18_Q1
72123,2018,Q1,Northern,Mills Memorial Hospital,Bladder Surgery,3,22,2.9,7.0,18_Q1
72124,2018,Q1,Northern,Mills Memorial Hospital,Bowel Resection,3,8,6.9,9.2,18_Q1
72125,2018,Q1,Northern,Mills Memorial Hospital,Cataract Surgery,348,322,12.9,22.0,18_Q1
72126,2018,Q1,Northern,Mills Memorial Hospital,Cholecystectomy,10,12,3.9,14.3,18_Q1
72127,2018,Q1,Northern,Mills Memorial Hospital,D&C and Related Surgery,3,21,4.1,14.7,18_Q1
72128,2018,Q1,Northern,Mills Memorial Hospital,Dental Surgery,23,60,2.0,3.9,18_Q1
72129,2018,Q1,Northern,Mills Memorial Hospital,Examination Under Anaesthetic,5,5,3.7,19.7,18_Q1
72130,2018,Q1,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,10,6,7.8,24.2,18_Q1
72131,2018,Q1,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,10,24,9.6,17.8,18_Q1
72132,2018,Q1,Northern,Mills Memorial Hospital,Kidney/Bladder Stone Removal,3,7,3.3,7.6,18_Q1
72133,2018,Q1,Northern,Mills Memorial Hospital,Male Reproductive Surgery,8,7,8.0,22.3,18_Q1
72134,2018,Q1,Northern,Mills Memorial Hospital,Mastectomy,3,9,2.7,6.4,18_Q1
72135,2018,Q1,Northern,Mills Memorial Hospital,Myringotomy,3,11,1.7,5.7,18_Q1
72136,2018,Q1,Northern,Mills Memorial Hospital,Nasal Surgery,12,14,2.6,9.0,18_Q1
72137,2018,Q1,Northern,Mills Memorial Hospital,Other Eye Surgery,3,8,2.0,2.1,18_Q1
72138,2018,Q1,Northern,Mills Memorial Hospital,Other Urology Surgery,45,106,5.3,11.6,18_Q1
72139,2018,Q1,Northern,Mills Memorial Hospital,Prostate Surgery,6,10,9.1,17.3,18_Q1
72140,2018,Q1,Northern,Mills Memorial Hospital,Skin Tumour Removal,3,13,2.9,8.0,18_Q1
72141,2018,Q1,Northern,Mills Memorial Hospital,Tonsillectomy/Adenoidectomy,12,26,2.8,10.6,18_Q1
72142,2018,Q1,Northern,Mills Memorial Hospital,Uterine Surgery,22,8,7.3,17.9,18_Q1
72144,2018,Q1,Northern,Prince Rupert Regional Hospital,D&C and Related Surgery,3,16,0.7,1.1,18_Q1
72145,2018,Q1,Northern,Prince Rupert Regional Hospital,Dental Surgery,5,28,1.4,3.2,18_Q1
72146,2018,Q1,Northern,Prince Rupert Regional Hospital,Excision Lesion/Tumour,3,8,0.4,1.8,18_Q1
72147,2018,Q1,Northern,Prince Rupert Regional Hospital,Fallopian Tube/Ovarian Surgery,3,5,2.1,3.6,18_Q1
72148,2018,Q1,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,3,11,0.1,2.9,18_Q1
72149,2018,Q1,Northern,Prince Rupert Regional Hospital,Hip Replacement,3,6,8.1,12.7,18_Q1
72150,2018,Q1,Northern,Prince Rupert Regional Hospital,Knee Arthroscopy,3,26,2.5,4.6,18_Q1
72151,2018,Q1,Northern,Prince Rupert Regional Hospital,Knee Replacement,9,16,6.9,9.2,18_Q1
72152,2018,Q1,Northern,Prince Rupert Regional Hospital,Other Joint Reconstruction,8,15,3.6,7.9,18_Q1
72153,2018,Q1,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,7,35,1.9,6.0,18_Q1
72154,2018,Q1,Northern,Prince Rupert Regional Hospital,Skin Tumour Removal,3,7,0.4,3.5,18_Q1
72155,2018,Q1,Northern,Prince Rupert Regional Hospital,Tonsillectomy/Adenoidectomy,3,8,1.9,4.7,18_Q1
72156,2018,Q1,Northern,Prince Rupert Regional Hospital,Uterine Surgery,6,16,1.6,3.1,18_Q1
72158,2018,Q1,Northern,St. John Hospital,Cyst/Ganglion Removal,5,10,8.2,18.8,18_Q1
72159,2018,Q1,Northern,St. John Hospital,Dental Surgery,11,17,4.7,16.2,18_Q1
72160,2018,Q1,Northern,St. John Hospital,Hand/Wrist Surgery,9,13,9.1,16.9,18_Q1
72161,2018,Q1,Northern,St. John Hospital,Hernia Repair - Abdominal,8,12,13.0,23.9,18_Q1
72162,2018,Q1,Northern,St. John Hospital,Knee - Meniscectomy,14,8,14.6,25.5,18_Q1
72163,2018,Q1,Northern,St. John Hospital,Male Reproductive Surgery,9,7,20.0,24.2,18_Q1
72164,2018,Q1,Northern,St. John Hospital,Other Orthopaedic Surgery,16,17,9.7,17.6,18_Q1
72165,2018,Q1,Northern,St. John Hospital,Rectal Surgery,3,7,13.6,19.5,18_Q1
72166,2018,Q1,Northern,St. John Hospital,Skin Tumour Removal,3,7,7.0,17.1,18_Q1
72167,2018,Q1,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,36,15,25.0,30.2,18_Q1
72168,2018,Q1,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,34,32,8.1,13.6,18_Q1
72170,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Appendectomy,3,5,6.9,10.7,18_Q1
72171,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,6,10,5.1,8.1,18_Q1
72172,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,20,43,6.0,12.1,18_Q1
72173,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,8,25,4.0,8.1,18_Q1
72174,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Breast Biopsy,3,7,3.0,5.3,18_Q1
72175,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,7,24,12.1,20.3,18_Q1
72176,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,1233,519,13.0,34.3,18_Q1
72177,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,30,60,4.1,10.2,18_Q1
72178,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Colostomy/Ileostomy,3,6,8.0,13.1,18_Q1
72179,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Cyst/Ganglion Removal,10,8,9.9,19.7,18_Q1
72180,2018,Q1,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,32,52,5.9,15.7,18_Q1
72181,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,34,67,4.9,10.8,18_Q1
72182,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,6,15,4.7,10.0,18_Q1
72183,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Examination Under Anaesthetic,3,6,3.6,7.4,18_Q1
72184,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,10,9,5.9,13.1,18_Q1
72185,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Facial Bone Reconstruction,10,8,6.9,24.4,18_Q1
72186,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,45,31,5.7,13.0,18_Q1
72187,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Foot/Ankle Surgery,6,8,18.5,36.2,18_Q1
72188,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Fracture Repair,5,5,9.1,65.7,18_Q1
72189,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Hand/Wrist Surgery,3,8,9.0,20.2,18_Q1
72190,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,49,63,7.1,15.0,18_Q1
72191,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,152,76,20.6,39.7,18_Q1
72192,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,11,35,7.4,12.3,18_Q1
72193,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Knee - ACL Repair,10,10,9.2,23.1,18_Q1
72194,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,13,18,6.6,35.3,18_Q1
72195,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Knee Arthroscopy,11,11,11.3,29.7,18_Q1
72196,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,369,183,26.6,49.3,18_Q1
72197,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,15,10,11.9,22.6,18_Q1
72198,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,16,27,5.9,10.5,18_Q1
72199,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Mastectomy,3,32,2.3,5.3,18_Q1
72200,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,45,22,18.1,27.3,18_Q1
72201,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Oral Cavity & Pharynx Surgery,6,6,3.9,6.5,18_Q1
