,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
72767,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Bowel Resection,5,9,2.3,5.1,18_Q1
72768,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Breast Reduction,19,8,16.5,22.1,18_Q1
72769,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Cholecystectomy,12,17,4.9,11.1,18_Q1
72770,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Cyst/Ganglion Removal,3,7,4.1,6.1,18_Q1
72771,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Dental Surgery,75,76,19.0,26.9,18_Q1
72772,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Fallopian Tube/Ovarian Surgery,7,10,3.8,5.3,18_Q1
72773,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Hand/Wrist Surgery,7,8,7.9,16.3,18_Q1
72774,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Hernia Repair - Abdominal,52,51,6.0,17.0,18_Q1
72775,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Hip Replacement,83,52,14.1,55.0,18_Q1
72776,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Knee - ACL Repair,3,6,10.3,16.5,18_Q1
72777,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Knee Arthroscopy,12,46,7.1,15.2,18_Q1
72778,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Knee Replacement,167,67,22.4,56.9,18_Q1
72779,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Laparoscopy,15,46,4.7,13.0,18_Q1
72780,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Male Reproductive Surgery,5,7,24.0,46.9,18_Q1
72781,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Mastectomy,9,15,2.6,4.8,18_Q1
72782,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Myringotomy,16,10,3.7,9.0,18_Q1
72783,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Nasal Surgery,13,9,6.1,11.2,18_Q1
72784,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Other Joint Reconstruction,16,11,7.3,21.9,18_Q1
72785,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Other Orthopaedic Surgery,33,44,8.4,21.9,18_Q1
72786,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Rectal Surgery,3,6,3.4,9.4,18_Q1
72787,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Shoulder Surgery,15,22,11.1,16.1,18_Q1
72788,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Skin Surgery,3,5,4.1,7.8,18_Q1
72789,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Skin Tumour Removal,10,14,5.6,19.8,18_Q1
72790,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Spinal/Back Surgery,3,5,2.3,8.7,18_Q1
