,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
72389,2018,Q1,Vancouver Coastal,Lions Gate Hospital,All Other Procedures,14,21,4.6,12.1,18_Q1
72391,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Biopsy in OR,11,17,2.3,4.3,18_Q1
72392,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Bladder Surgery,57,61,4.0,15.0,18_Q1
72393,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Bowel Resection,25,29,3.3,9.9,18_Q1
72394,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Breast Biopsy,10,9,2.9,6.1,18_Q1
72395,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Breast Reconstruction,28,15,4.7,25.4,18_Q1
72396,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Breast Reduction,84,12,20.1,31.7,18_Q1
72397,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Cataract Surgery,1222,860,12.1,36.0,18_Q1
72398,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Cholecystectomy,104,46,9.1,40.8,18_Q1
72399,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Colostomy/Ileostomy,3,9,2.3,8.3,18_Q1
72400,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Cranial Surgery,8,14,1.2,7.8,18_Q1
72401,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Cyst/Ganglion Removal,28,15,4.1,24.7,18_Q1
72402,2018,Q1,Vancouver Coastal,Lions Gate Hospital,D&C and Related Surgery,28,93,3.6,13.8,18_Q1
72403,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Excision Lesion/Tumour,13,6,3.1,45.9,18_Q1
72404,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Facial Bone Reconstruction,6,5,3.3,22.9,18_Q1
72405,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Fallopian Tube/Ovarian Surgery,49,22,5.6,28.9,18_Q1
72406,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Foot/Ankle Surgery,3,8,3.6,16.0,18_Q1
72407,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Fracture Repair,9,14,1.3,5.4,18_Q1
72408,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Hand/Wrist Surgery,19,6,1.0,15.3,18_Q1
72409,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Hernia Repair - Abdominal,270,109,9.0,27.9,18_Q1
72410,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Hip Replacement,187,92,15.1,36.4,18_Q1
72411,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Kidney/Bladder Stone Removal,36,12,14.1,46.2,18_Q1
72412,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Knee - ACL Repair,45,25,2.4,23.4,18_Q1
72413,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Knee Arthroscopy,58,32,3.1,10.8,18_Q1
72414,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Knee Replacement,300,133,18.1,47.6,18_Q1
72415,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Laparoscopy,14,5,10.6,20.4,18_Q1
72416,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Male Reproductive Surgery,24,5,17.1,20.2,18_Q1
72417,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Mastectomy,18,50,2.5,4.7,18_Q1
72418,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Mastoidectomy,12,6,17.5,52.7,18_Q1
72419,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Myringotomy,28,13,3.0,7.7,18_Q1
72420,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Nasal Surgery,230,29,26.7,54.9,18_Q1
72421,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Nerve Surgery,22,15,6.9,19.7,18_Q1
72422,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Other Joint Reconstruction,34,14,6.1,26.8,18_Q1
72423,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Other Orthopaedic Surgery,75,68,6.1,15.1,18_Q1
72424,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Other Urology Surgery,41,51,4.6,34.1,18_Q1
72425,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Prostate Surgery,63,56,5.3,48.4,18_Q1
72426,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Rectal Surgery,42,18,10.1,34.2,18_Q1
72427,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Shoulder Surgery,56,52,3.9,11.8,18_Q1
72428,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Sinus Surgery,166,31,33.4,48.0,18_Q1
